place_id,category,lat,lon,place_name,zone_id,estimated_duration
74511,fast_food,40.742194,-74.005288,Berlin Currywurst,11,1
74517,restaurant,40.729996,-74.000358,Catmint Wheel Cake,11,1
74520,cafe,40.736382,-74.006072,MeMe,11,1
74521,restaurant,40.741035,-73.991433,Coten,11,1
74524,fast_food,40.752688,-74.001115,Sweetgreen,11,1
74528,food_court,40.752513,-74.001242,Mercado Little Spain,11,1
74531,gift,40.748702,-73.992048,Gifts,11,0.5
74544,fast_food,40.729208,-74.005459,Shake Shack,11,1
74549,restaurant,40.738673,-74.000767,Sushi Para 88,11,1
74554,restaurant,40.746893,-74.005028,Pepe Giallo,11,1
74555,cafe,40.733543,-74.003927,Matchaful,11,1
74557,restaurant,40.74096,-74.004964,Death By Pizza,11,1
74561,restaurant,40.740763,-74.004428,Hao Noodle,11,1
74562,art,40.739728,-74.002885,Life Underground,11,0.8
74569,restaurant,40.739236,-74.006954,Pastis,11,1
74571,restaurant,40.736843,-73.990688,Barn Joo,11,1
74573,gallery,40.745807,-74.007033,David Zwirner,11,1.5
74574,cafe,40.75222,-74.001701,Think Coffee,11,1
74575,cafe,40.746245,-73.989496,Paper,11,1
74582,cafe,40.734702,-73.992954,Blue stripes,11,1
74589,fast_food,40.735275,-73.992863,Taco Bell,11,1
74594,cafe,40.75089,-73.997863,Cafe Bravo,11,1
74598,cafe,40.752674,-73.99505,Starbucks,11,1
74615,restaurant,40.7413,-73.993727,mazete,11,1
74617,cafe,40.741874,-73.993305,Starbucks,11,1
74618,restaurant,40.742505,-73.993361,Essen Chelsea,11,1
74620,fast_food,40.742832,-73.993119,Memo Shish Kebab,11,1
74660,restaurant,40.730082,-74.000291,Olympia Pita,11,1
74661,fast_food,40.737327,-73.990083,Chipotle,11,1
74663,restaurant,40.729181,-74.003662,Quique Crudo,11,1
74664,restaurant,40.737621,-73.989965,Juice Generation,11,1
74666,cafe,40.742999,-74.007331,Hearth on the High Line,11,1
74667,cafe,40.747315,-74.00468,Juban,11,1
74672,cafe,40.747458,-73.9917,Hanamizuki,11,1
74673,bakery,40.732388,-74.003799,Chip,11,0.5
74676,fast_food,40.741803,-73.990723,Pret A Manger,11,1
74677,restaurant,40.741776,-73.99063,Mangia,11,1
74678,fast_food,40.741676,-73.990403,Lenwich,11,1
74679,bakery,40.741736,-73.990536,Chanson,11,0.5
74681,cafe,40.741643,-73.990324,Starbucks,11,1
74684,ice_cream,40.729834,-74.000419,Van Leeuwen Ice Cream,11,0.5
74695,restaurant,40.748453,-73.992708,Bravo Pizza,11,1
74696,toys,40.73775,-73.995959,Kidding Around,11,0.5
74699,restaurant,40.741194,-73.99672,Glur Thai,11,1
74700,restaurant,40.741008,-73.998128,Motel Morris,11,1
74703,restaurant,40.740654,-74.004257,Kogame Ramen,11,1
74706,fast_food,40.74613,-73.993914,brgr,11,1
74707,attraction,40.742448,-74.009164,Pier 55,11,1.5
74708,art,40.750175,-73.991556,Penn Station Eagle,11,0.8
74709,art,40.749472,-73.992071,Penn Station Eagle,11,0.8
74711,restaurant,40.741831,-73.99757,Peter McManus Cafe,11,1
74712,restaurant,40.734487,-74.000071,Quality Eats,11,1
74714,restaurant,40.729889,-74.000352,MIGHTY Bowl,11,1
74717,restaurant,40.737243,-73.997152,Mikado,11,1
74718,ice_cream,40.737206,-73.997172,Pinkberry,11,0.5
74719,fast_food,40.74402,-73.988776,The Little Beet,11,1
74726,restaurant,40.732602,-73.997412,South of the Clouds,11,1
74729,restaurant,40.733436,-73.999928,Hao Noodle,11,1
74738,restaurant,40.748746,-73.995284,Haymaker,11,1
74740,cafe,40.748334,-73.993788,Ninth Street Espresso,11,1
74744,bakery,40.747662,-73.992818,Maison Kaiser,11,1
74756,art,40.741904,-74.001209,Chisholm Larsson Gallery,11,0.8
74763,art,40.744868,-74.005974,Lisson Gallery,11,0.8
74767,fast_food,40.744841,-73.999064,London Deli,11,1
74770,restaurant,40.743692,-73.999903,Dish Restaurant,11,1
74772,restaurant,40.743544,-73.999505,el coco,11,1
74774,cafe,40.740851,-74.003324,Terremoto Coffee,11,1
74776,restaurant,40.749342,-73.995763,Walters,11,1
74783,fast_food,40.74613,-73.990222,Andiamo Pizza,11,1
74792,bakery,40.748887,-73.991836,Paris Baguette,11,1
74793,restaurant,40.737256,-73.991047,Poke Bowl,11,1
74794,fast_food,40.737312,-73.99105,Chopt,11,1
74795,fast_food,40.737279,-73.99113,Potbelly,11,1
74799,gallery,40.747543,-74.007539,303 Gallery,11,1.5
74811,cafe,40.751518,-73.994935,Starbucks,11,1
74812,restaurant,40.732238,-74.00077,Llama San,11,1
74814,restaurant,40.742323,-74.004134,Tao Downtown,11,1
74821,restaurant,40.74831,-73.990442,Ichiran,11,1
74837,fast_food,40.734767,-73.992297,Little Italy Pizza III,11,1
75015,restaurant,40.733087,-74.005739,Northfork,11,1
75016,restaurant,40.733116,-74.006574,Rivoli Pizza,11,1
75018,restaurant,40.731053,-74.004757,Snack Taverna,11,1
75019,fast_food,40.752692,-73.995167,Just Salad,11,1
75052,restaurant,40.733058,-73.996023,Claudette,11,1
75055,art,40.735014,-73.994102,Kermanshah Oriental Rugs,11,0.8
75056,attraction,40.742571,-74.010825,Northwest Overlook,11,1.5
75057,attraction,40.741843,-74.011352,Southwest Overlook,11,1.5
75058,attraction,40.741625,-74.010257,Southeast Overlook,11,1.5
75061,fast_food,40.730886,-74.002676,Juice Generation,11,1
75063,cafe,40.753596,-73.999295,Starbucks,11,1
75064,restaurant,40.736289,-73.991817,Pokeworks,11,1
75082,restaurant,40.735197,-74.006271,Dante,11,1
75086,restaurant,40.732081,-73.995637,Panineria,11,1
75089,cafe,40.742058,-73.989493,Eataly,11,1
75114,restaurant,40.735968,-73.994029,Champion Pizza,11,1
75134,restaurant,40.73385,-74.000599,Delice Sarrasin,11,1
75136,fast_food,40.745835,-73.994148,Dig,11,1
75138,restaurant,40.730675,-74.000419,Artistic Pizza,11,1
75144,art,40.752068,-74.001007,Dinosaur,11,0.8
75153,attraction,40.755632,-74.005591,Hudson Yards Vista Point,11,1.5
75168,restaurant,40.72906,-74.005048,222 Varick,11,1
75169,fast_food,40.729449,-74.00489,Wingstop,11,1
75170,restaurant,40.745391,-74.002362,Grainne Cafe,11,1
75171,gallery,40.749576,-74.004968,Pace Gallery,11,1.5
75172,restaurant,40.734817,-73.999624,The Happiest Hour,11,1
75173,restaurant,40.73311,-74.005488,Village Square Pizza,11,1
75174,restaurant,40.729671,-74.004156,Sveta,11,1
75176,restaurant,40.742149,-74.00562,Los Mariscos,11,1
75177,restaurant,40.742433,-74.006254,Miznon,11,1
75178,cafe,40.733277,-74.006172,Blackstone Coffee Roaster,11,1
75179,cafe,40.733776,-74.005473,Oslo Coffee Roasters,11,1
75185,bakery,40.750944,-73.995511,Magnolia Bakery,11,1
75186,restaurant,40.738415,-73.998919,Chama Mama,11,1
75208,restaurant,40.738655,-74.00041,Fresh 99 cents pizza,11,1
75224,restaurant,40.731466,-74.001382,Criollas baked empanadas,11,1
75226,fast_food,40.737546,-73.991008,Dig,11,1
75229,cafe,40.754504,-73.998504,Old Country Coffee,11,1
75231,fast_food,40.75444,-73.998348,Subway,11,1
75258,restaurant,40.735976,-74.001664,Tivoli Trattoria,11,1
75260,attraction,40.753951,-74.000673,Edge,11,1.5
75263,restaurant,40.734731,-74.002378,Agave,11,1
75267,restaurant,40.74365,-73.999924,Willow,11,1
75268,restaurant,40.733266,-73.992974,Peacefood,11,1
75274,restaurant,40.745612,-73.988821,Zaytinya,11,1
75275,restaurant,40.752899,-73.998645,Hidden Leaf,11,1
75280,restaurant,40.744014,-73.995045,Excellent Dumpling House,11,1
75285,cafe,40.751451,-73.995579,Blue Bottle Coffee,11,1
75287,fast_food,40.751853,-73.995829,Sauce Pizzeria,11,1
75290,fast_food,40.751676,-73.995968,Naya,11,1
75292,food_court,40.751775,-73.995682,Moynihan Food Hall,11,1
75293,fast_food,40.751613,-73.995629,Maman,11,1
75295,fast_food,40.751709,-73.995553,Burger Joint,11,1
75296,fast_food,40.751804,-73.995565,Chopt,11,1
75298,fast_food,40.75163,-73.995203,Pressed Juicery,11,1
75299,fast_food,40.751553,-73.995014,Vesuvio,11,1
75300,restaurant,40.744829,-73.989006,Scen,11,1
75303,gallery,40.746428,-74.005499,Nohra Haime Gallery,11,1.5
75306,fast_food,40.729568,-74.000705,7th Street Burger,11,1
75312,art,40.736003,-73.99073,Union Square Drinking Fountain,11,0.8
75371,bakery,40.737776,-74.004837,Barachou,11,1
75372,cafe,40.73288,-74.003821,Hungry Ghost Coffee,11,1
75376,fast_food,40.73456,-73.991994,Be Juice,11,1
75379,restaurant,40.735563,-74.006192,Made in New York Pizza,11,1
75387,fast_food,40.735187,-73.9921,Popeyes,11,1
75390,restaurant,40.735012,-74.00039,American Bar,11,1
75392,cafe,40.737434,-73.9904,Venchi,11,1
75397,cafe,40.740077,-73.989726,Le Pain Quotidien,11,1
75398,cafe,40.738254,-73.998508,Modern Bread and Bagel,11,1
75400,fast_food,40.73357,-73.999828,Chipotle,11,1
75404,restaurant,40.732593,-73.996897,Margaux,11,1
75405,cafe,40.73255,-73.996793,Marlton Esprsso Bar,11,1
75409,restaurant,40.732766,-73.997309,Wicked Jane,11,1
75411,restaurant,40.732859,-73.997531,Loring Place,11,1
75414,fast_food,40.733033,-73.997948,Classic Arepas,11,1
75419,gallery,40.73329,-73.998423,Moshava Art,11,1.5
75420,spa,40.73335,-73.998567,Renew Body Wellness,11,0.5
75421,cafe,40.733279,-73.998525,Moshava Coffee,11,1
75423,spa,40.733465,-73.998967,Shun Fa Relaxing Center,11,0.5
75430,restaurant,40.729874,-74.003465,Ramen Danbo,11,1
75431,restaurant,40.730026,-74.000315,Munchiez,11,1
75435,restaurant,40.731741,-74.004541,Sushi Nakazawa,11,1
75437,cafe,40.740407,-74.005037,Starbucks,11,1
75440,gallery,40.750017,-74.004181,Rick Wester Fine Art,11,1.5
75442,gallery,40.749949,-74.004016,Berry Campbell Gallery,11,1.5
75443,gallery,40.74998,-74.004211,Caelum Gallery,11,1.5
75444,gallery,40.749812,-74.003701,Fergus McCaffrey Gallery,11,1.5
75445,gallery,40.74977,-74.003585,Greene Naftali Gallery,11,1.5
75446,gallery,40.749866,-74.005004,Marlborough Gallery,11,1.5
75448,gallery,40.750031,-74.005402,Gallery Henoch,11,1.5
75449,gallery,40.749778,-74.005542,The FLAG Art Foundation,11,1.5
75450,gallery,40.749501,-74.004767,532 Gallery Thomas Jaeckel,11,1.5
75451,gallery,40.749452,-74.004824,Dobrinka Salzman Gallery,11,1.5
75452,gallery,40.749237,-74.004233,Petzel Gallery,11,1.5
75453,gallery,40.748535,-74.003844,Lehmann Maupin,11,1.5
75454,gallery,40.748643,-74.004012,Silverlens Galleries,11,1.5
75455,gallery,40.748756,-74.004314,Marianne Boesky Gallery,11,1.5
75456,gallery,40.748685,-74.004134,Marianne Boesky Gallery,11,1.5
75457,gallery,40.749112,-74.005079,Luhring Augustine Gallery,11,1.5
75458,gallery,40.749162,-74.005277,Print Center New York,11,1.5
75459,gallery,40.749245,-74.00549,Gagosian,11,1.5
75460,gallery,40.749221,-74.006134,C24 Gallery,11,1.5
75462,gallery,40.748983,-74.005434,Philippe Labaune Gallery,11,1.5
75463,gallery,40.748943,-74.005352,Anna Zorina Gallery,11,1.5
75464,gallery,40.748909,-74.005251,Cavalier Gallery,11,1.5
75465,gallery,40.748787,-74.004996,Hunter Dunbar Projects,11,1.5
75466,gallery,40.748726,-74.004837,Unix Gallery,11,1.5
75467,gallery,40.748758,-74.004899,Susan Inglett Gallery,11,1.5
75468,gallery,40.74855,-74.004474,Lisson Gallery,11,1.5
75469,gallery,40.748517,-74.004341,Lisson Gallery,11,1.5
75470,gallery,40.748484,-74.005565,Asya Geisberg Gallery,11,1.5
75471,gallery,40.748539,-74.005666,Margaret Thatcher Projects,11,1.5
75472,gallery,40.748823,-74.006396,Crossing Art,11,1.5
75473,gallery,40.747855,-74.004985,Fremin Gallery,11,1.5
75474,gallery,40.75193,-74.002236,Malin Gallery,11,1.5
75475,gallery,40.752109,-74.002652,Microscope Gallery,11,1.5
75476,gallery,40.75165,-74.004135,Viridian Artists,11,1.5
75477,gallery,40.751605,-74.004165,Carter Burden Gallery,11,1.5
75478,gallery,40.751279,-74.004512,Blue Mountain Gallery,11,1.5
75479,gallery,40.75125,-74.004424,Montserrat Contemporary Art,11,1.5
75480,gallery,40.75132,-74.004484,Bowery Gallery,11,1.5
75481,gallery,40.751355,-74.004452,Prince Street Gallery,11,1.5
75482,gallery,40.751285,-74.004398,The Painting Center,11,1.5
75484,gallery,40.750597,-74.002931,Kasmin Gallery,11,1.5
75485,gallery,40.750506,-74.002762,De Buck Gallery,11,1.5
75486,gallery,40.750516,-74.002735,The Global Fine Art Contemporary Art Gallery,11,1.5
75487,gallery,40.750406,-74.00247,Kasmin Gallery,11,1.5
75488,gallery,40.750168,-74.002641,Galerie Templon,11,1.5
75489,gallery,40.750567,-74.003494,Nancy Hoffman Gallery,11,1.5
75490,gallery,40.747428,-74.005321,Miles McEnery Gallery,11,1.5
75491,gallery,40.75093,-74.002416,Sugarlift Gallery,11,1.5
75492,gallery,40.75017,-74.003716,Davidson Gallery,11,1.5
75493,gallery,40.750055,-74.003586,Albertz Benda Gallery,11,1.5
75494,gallery,40.75013,-74.003759,Hollis Taggart Gallery,11,1.5
75495,gallery,40.750103,-74.003515,Friedman Benda Gallery,11,1.5
75496,gallery,40.75012,-74.003588,Ryan Lee Gallery,11,1.5
75497,gallery,40.74996,-74.004157,Thomas Erben Gallery,11,1.5
75498,gallery,40.749942,-74.004235,BravinLee Gallery,11,1.5
75499,gallery,40.749978,-74.00411,Morgan Lehman Gallery,11,1.5
75500,gallery,40.749734,-74.003608,Hesse Flatow Gallery,11,1.5
75501,gallery,40.749941,-74.004115,Deborah Bell Photographs,11,1.5
75502,gallery,40.749786,-74.003642,Alexander Gray Associates Gallery,11,1.5
75503,gallery,40.749708,-74.003635,Daniel Cooney Fine Art Gallery,11,1.5
75504,gallery,40.749672,-74.003663,David Richard Gallery,11,1.5
75505,gallery,40.749896,-74.004151,David Richard Gallery,11,1.5
75506,gallery,40.74876,-74.003692,Yossi Milo Gallery,11,1.5
75507,gallery,40.749121,-74.003993,Pace Gallery,11,1.5
75508,gallery,40.747519,-74.005572,Miles McEnery Gallery,11,1.5
75509,gallery,40.747604,-74.005756,Miles McEnery Gallery,11,1.5
75510,gallery,40.746749,-74.006246,Miles McEnery Gallery,11,1.5
75511,gallery,40.747586,-74.005702,Yancey Richardson Gallery,11,1.5
75512,gallery,40.747768,-74.006149,DC Moore Gallery,11,1.5
75513,gallery,40.747839,-74.006302,Dia Chelsea,11,1.5
75517,gallery,40.747453,-74.00594,Matthew Marks Gallery,11,1.5
75518,gallery,40.747345,-74.005696,Matthew Marks Gallery,11,1.5
75520,restaurant,40.73546,-73.998,Kubeh,11,1
75521,gallery,40.746792,-74.005712,Nara Roesler Gallery,11,1.5
75522,gallery,40.747055,-74.006345,Tina Kim Gallery,11,1.5
75523,gallery,40.746962,-74.006111,Kravets Wehby Gallery,11,1.5
75524,gallery,40.747036,-74.006291,Tanya Bonakdar Gallery,11,1.5
75525,gallery,40.746867,-74.007618,Hales Gallery,11,1.5
75526,gallery,40.747005,-74.006834,Paula Cooper Gallery,11,1.5
75527,gallery,40.746947,-74.006678,Gladstone Gallery,11,1.5
75528,gallery,40.746809,-74.006397,Gagosian,11,1.5
75530,gallery,40.746242,-74.005489,Washburn Gallery,11,1.5
75531,gallery,40.746061,-74.005758,Praxis Gallery,11,1.5
75532,gallery,40.746248,-74.006241,Jack Shainman Gallery,11,1.5
75533,gallery,40.746271,-74.006296,Sean Horton Gallery,11,1.5
75535,gallery,40.746568,-74.00683,Kathryn Markel Fine Arts,11,1.5
75536,gallery,40.746543,-74.006847,ACA Galleries,11,1.5
75537,gallery,40.746594,-74.006811,Elizabeth Harris Gallery,11,1.5
75538,gallery,40.746638,-74.007181,David Zwirner Gallery,11,1.5
75539,gallery,40.746271,-74.006944,Kurimanzutto Gallery,11,1.5
75540,gallery,40.746217,-74.006798,David Kordansky Gallery,11,1.5
75541,gallery,40.743937,-74.00618,Ulrik Gallery,11,1.5
75542,gallery,40.745518,-74.006962,Slag Gallery,11,1.5
75543,gallery,40.746192,-74.007721,Michael Rosenfield Art,11,1.5
75544,gallery,40.738076,-73.998992,Pratt Manhattan Gallery,11,1.5
75545,gallery,40.738528,-73.993271,The 8th Floor Gallery,11,1.5
75546,gallery,40.742528,-73.999161,Ethan Cohen Gallery,11,1.5
75550,restaurant,40.733139,-74.00281,Two Boots,11,1
75551,restaurant,40.733054,-74.0029,Boucherie,11,1
75555,cafe,40.751006,-73.995127,Birch Coffee,11,1
75556,restaurant,40.736007,-74.000529,Semma,11,1
75558,fast_food,40.753943,-74.00104,Shake Shack,11,1
75561,cafe,40.753183,-74.001752,Blue Bottle Coffee,11,1
75565,restaurant,40.745928,-73.992669,The Wilson,11,1
75587,cafe,40.735914,-74.001699,Fellini Coffee,11,1
75591,museum,40.750247,-74.003532,National Academy of Design,11,1.5
75593,fast_food,40.739396,-73.991377,Roma Pizza,11,1
75594,restaurant,40.739522,-73.989065,Mala House,11,1
75595,restaurant,40.746275,-73.997522,Anixi,11,1
75598,gift,40.746432,-73.990002,Cloie,11,0.5
75602,fast_food,40.740833,-73.988315,Popeyes,11,1
75610,art,40.754083,-74.003004,THE VESSEL,11,0.8
75687,cafe,40.735663,-74.00035,Nadas Colombian Rainbow Empanadas,11,1
75688,fast_food,40.730755,-74.001928,Popeyes,11,1
75690,bakery,40.743981,-74.006299,Frankie Portugal,11,1
75691,restaurant,40.751012,-74.001999,Taqueria on Tenth,11,1
75696,ice_cream,40.736559,-73.990372,Van Leeuwen,11,0.5
75697,restaurant,40.733953,-73.993157,Dorado,11,1
75699,restaurant,40.73401,-73.993282,Fields Good Chicken,11,1
75711,restaurant,40.753394,-74.001266,Kamasu By Kissaki,11,1
75713,cafe,40.754343,-74.002217,Starbucks,11,1
75723,gallery,40.749453,-74.004668,Agora Gallery,11,1.5
75726,cafe,40.735055,-74.005869,Cafe Kitsune,11,1
75728,restaurant,40.747451,-73.996683,Kame,11,1
75729,restaurant,40.734306,-73.993461,Strip House,11,1
75732,fast_food,40.749853,-73.991982,Pret A Manger,11,1
75733,restaurant,40.733801,-73.993083,Japonica,11,1
75987,restaurant,40.735048,-73.993204,Reyna,11,1
75988,restaurant,40.742492,-74.006393,Friedmans,11,1
75990,restaurant,40.736614,-73.991219,Sweet Chick,11,1
76158,cafe,40.734024,-74.003904,787 Coffee,11,1
76165,restaurant,40.743245,-73.991216,Mista Oh,11,1
76172,restaurant,40.742877,-73.993192,Great Burrito,11,1
76174,restaurant,40.740644,-73.99295,Periyali,11,1
76179,restaurant,40.734609,-73.997896,Osteria 57,11,1
76188,art,40.747995,-74.004665,Curtain Call,11,0.8
76192,restaurant,40.736975,-73.997377,Long Island Dumplings,11,1
76197,restaurant,40.747043,-73.996445,Hey Yuet,11,1
76198,fast_food,40.739729,-74.008212,Shake Shack,11,1
76199,cafe,40.739535,-74.008533,Frenchette Bakery,11,1
76201,gift,40.739525,-74.009368,The Whitney Shop,11,0.5
76213,cafe,40.750508,-73.993355,Starbucks,11,1
76216,restaurant,40.729815,-74.004554,Jajaja Mexicana,11,1
76218,restaurant,40.743987,-73.994971,Malibu Diner,11,1
76220,fast_food,40.74192,-74.001414,Electric Burrito,11,1
76221,ice_cream,40.741661,-74.001387,Odd Fellows Ice Cream,11,0.5
76226,fast_food,40.738543,-74.00006,Chelsea Juice,11,1
76229,cafe,40.733681,-74.004261,Do Not Feed Alligators,11,1
76233,restaurant,40.731359,-74.002533,Bombay Bistros,11,1
76237,fast_food,40.735838,-73.992865,Pressed Juicery,11,1
76238,bakery,40.73572,-73.992537,Baked by Melissa,11,1
76240,gallery,40.735604,-73.99228,chashama,11,1.5
76241,fast_food,40.735558,-73.99219,Subway,11,1
76254,fast_food,40.730878,-73.998819,NY Dosas,11,1
76263,restaurant,40.733278,-74.005587,Sushi Counter,11,1
76264,restaurant,40.742014,-74.000645,Rangoon,11,1
76275,food_court,40.74351,-74.009886,Market 57 Food Hall,11,1
76279,restaurant,40.739022,-74.005663,Bangkok Supper Club,11,1
76280,fast_food,40.746432,-73.993691,Playa Bowls,11,1
76281,restaurant,40.729152,-74.003454,Aria,11,1
76283,cafe,40.72934,-74.004994,Starbucks Pickup,11,1
76284,restaurant,40.729629,-74.003926,Ubani,11,1
76285,restaurant,40.72903,-74.003579,Cotenna,11,1
76286,restaurant,40.743102,-74.009291,City Winery,11,1
76287,bakery,40.730244,-74.003153,Postcard,11,0.5
76298,restaurant,40.746264,-73.993822,Emperor Dumpling,11,1
76308,restaurant,40.747988,-73.991576,Piggyback,11,1
76328,restaurant,40.745172,-73.997689,Urban Vegan Kitchen,11,1
76330,art,40.749372,-73.99407,The Drawing Room,11,0.8
76331,restaurant,40.75079,-73.993256,Mas Tacos,11,1
76336,restaurant,40.736072,-73.991864,Le Basque,11,1
76339,restaurant,40.737663,-73.991342,Pasta Eater,11,1
76340,restaurant,40.741988,-74.001547,Konban,11,1
76342,cafe,40.729646,-74.001844,Pop Up Grocer,11,1
76343,bakery,40.74558,-73.989757,Angelina Bakery Nomad,11,1
76348,cafe,40.747679,-73.992757,Le Pain Quotidien,11,1
76350,restaurant,40.744335,-73.990542,Towa,11,1
76351,fast_food,40.737937,-73.996698,Taco Bell,11,1
76355,cafe,40.732145,-74.001736,amano cafe,11,1
76356,cafe,40.732327,-74.00149,The Coppola Cafe,11,1
76362,restaurant,40.740041,-73.993188,Sentir,11,1
76364,restaurant,40.730904,-74.004119,Rafele,11,1
76365,restaurant,40.733396,-73.993005,Village Taverna,11,1
76366,restaurant,40.729459,-74.004824,Laliko,11,1
76369,cafe,40.734146,-73.992399,NewsBar,11,1
76373,fast_food,40.739904,-74.003316,375,11,1
76384,fast_food,40.730137,-74.002701,Son del North,11,1
76387,restaurant,40.739331,-73.997695,Prime Catch NYC,11,1
76388,cafe,40.735661,-73.992392,Jooy Tea Shoppe,11,1
76389,cafe,40.752899,-73.996922,Corner Eats,11,1
76391,art,40.748643,-73.990691,Jesus the Beggar,11,0.8
76393,cafe,40.740729,-73.989096,Gumpton Coffee,11,1
76395,cafe,40.751689,-73.995437,Cha Cha Matcha,11,1
76396,fast_food,40.751669,-73.995584,Pastrami Queen,11,1
76397,fast_food,40.75164,-73.995609,Alidoro,11,1
76399,restaurant,40.751735,-73.995533,Yono Sushi,11,1
76401,gift,40.751443,-73.994798,Lovepop,11,0.5
76411,gift,40.739422,-73.989859,Harry Potter new york,11,0.5
76413,restaurant,40.735944,-74.001256,Le petit village,11,1
76417,restaurant,40.732967,-74.007636,Libertine,11,1
76420,restaurant,40.733579,-74.00167,Joseph Leonard,11,1
76421,restaurant,40.73362,-73.999333,Andiamo Pizza,11,1
76422,ice_cream,40.733323,-73.999143,Culture,11,0.5
76424,restaurant,40.733012,-74.007326,Jeju Noodle Bar,11,1
76425,restaurant,40.733092,-74.006708,The Warren,11,1
76427,attraction,40.733611,-74.000518,Gay Street,11,1.5
76433,attraction,40.750518,-73.993506,Madison Square Garden,11,1.5
76445,cafe,40.744941,-73.990409,nuar,11,1
76448,restaurant,40.745484,-73.992516,Black Door,11,1
76454,restaurant,40.729651,-74.00108,The Kati Roll Company,11,1
76457,attraction,40.731235,-73.997102,Washington Square Arch,11,1.5
76463,restaurant,40.737907,-73.989493,ABC Kitchen,11,1
76467,library,40.734578,-73.999147,Jefferson Market Library,11,1.5
76471,library,40.729929,-74.005303,Hudson Park Library,11,1.5
76472,art,40.732159,-74.004524,Greenwich House Music School,11,0.8
76474,restaurant,40.731409,-74.006984,Kish Kash,11,1
76479,cafe,40.735142,-73.998066,La Contenta Oeste,11,1
76483,cafe,40.733158,-74.010742,The Landing at Pier 45 by Coffeed,11,1
76512,attraction,40.752102,-74.009275,Lightship Frying Pan,11,1.5
76515,food_court,40.741015,-74.004592,Gansevoort Market,11,1
76522,restaurant,40.738933,-73.999969,Coppelia,11,1
76527,restaurant,40.738666,-73.994496,Petite Abeille,11,1
76529,restaurant,40.742798,-73.999677,Wisefish Poke,11,1
76538,library,40.744512,-73.99596,Muhlenberg Library,11,1.5
76566,attraction,40.74103,-73.989686,Flatiron Building,11,1.5
76568,fast_food,40.741511,-73.988173,Shake Shack,11,1
76573,restaurant,40.751825,-73.993199,Avenida,11,1
76578,museum,40.739633,-74.008938,Whitney Museum of American Art,11,1.5
76603,food_court,40.750194,-73.99204,The Pennsy Food Hall,11,1
76604,art,40.753278,-74.002713,The Shed,11,0.8
76605,food_court,40.748585,-73.989854,Cafe R,11,1
76606,museum,40.74359,-73.993333,Poster House,11,1.5
76617,attraction,40.742005,-74.01061,Little Island,11,1.5
76627,attraction,40.751299,-73.995338,Moynihan Train Hall,11,1.5
76631,art,40.7415,-73.988837,William Henry Seward Monument,11,0.8
76639,cafe,40.736546,-73.99034,Springbone,11,1
76680,restaurant,40.741558,-73.978463,Sam Sunny,12,1
76691,gift,40.738716,-73.982473,SVA Campus Store,12,0.5
76698,art,40.729947,-73.996123,Grey Art Gallery,12,0.8
76700,library,40.730057,-73.992066,Mercantile Library Building,12,1.5
76701,library,40.74057,-73.983612,Newman Library and Technology Center,12,1.5
76710,museum,40.737978,-73.993831,Yeshiva University Museum,12,1.5
76727,restaurant,40.746036,-73.977668,Bubo,12,1
76733,restaurant,40.747384,-73.977153,Little Alley,12,1
76774,ice_cream,40.73098,-73.989362,Sundaes and Cones,12,0.5
77221,restaurant,40.746132,-73.977592,Mi,12,1
77259,cafe,40.748169,-73.976608,Cafe Delecctica,12,1
77270,restaurant,40.752444,-73.99355,Tick Tock Diner,12,1
77274,fast_food,40.752968,-73.992643,Taco Bell Cantina,12,1
77283,cafe,40.7491,-73.983903,Starbucks,12,1
77284,fast_food,40.748429,-73.985033,Chipotle,12,1
77285,cafe,40.748185,-73.985687,Starbucks,12,1
77286,books,40.729222,-73.993238,NYU Bookstore,12,0.5
77292,restaurant,40.732643,-74.002464,Rockmeisha Izakaya,12,1
77293,restaurant,40.732606,-74.002571,Annisa,12,1
77295,books,40.73328,-73.99094,Strand Bookstore,12,0.5
77296,marketplace,40.736694,-73.990036,Union Square Green Market,12,0.5
77304,cafe,40.7505,-73.97916,Starbucks,12,1
77309,fast_food,40.750614,-73.978426,Pret A Manger,12,1
77318,fast_food,40.745386,-73.982786,Chipotle,12,1
77320,fast_food,40.746214,-73.982296,Pret A Manger,12,1
77322,restaurant,40.744976,-73.983106,Pando Park,12,1
77323,fast_food,40.745018,-73.982625,Lenwich,12,1
77330,restaurant,40.745682,-73.988124,The Breslin,12,1
77337,restaurant,40.745904,-73.980303,Murry Hill Diner,12,1
77339,fast_food,40.750956,-73.980451,Fresh Kitchen,12,1
77342,cafe,40.751923,-73.979722,Starbucks,12,1
77343,restaurant,40.751712,-73.979911,The Heavenly Burger,12,1
77344,fast_food,40.751712,-73.980306,4food,12,1
77346,fast_food,40.751184,-73.980698,Chipotle,12,1
77348,fast_food,40.749902,-73.983181,Burger King,12,1
77352,fast_food,40.752386,-73.980679,Subway,12,1
77353,cafe,40.75289,-73.981106,Andaz,12,1
77355,cafe,40.749023,-73.982229,Starbucks,12,1
77357,fast_food,40.746736,-73.983991,Subway,12,1
77358,fast_food,40.743233,-73.98928,Hill Country Chicken,12,1
77359,cafe,40.743391,-73.989265,Broadway Cafe,12,1
77360,toys,40.751533,-73.980043,Hallmark,12,0.5
77361,restaurant,40.742164,-74.004843,Buddakan,12,1
77362,restaurant,40.730295,-73.983104,Balade,12,1
